symbol,date,open,high,low,close,adjclose,volume,EMA12,EMA26,RSI,MACD
AJG,2024-02-08,235.9600067138672,238.13999938964844,235.38999938964844,237.02999877929688,236.4506378173828,727000,234.47365932738887,232.81535949663893,49.05074422858521,1.6582998307499395
AJG,2024-02-09,236.08999633789062,239.17999267578125,236.08999633789062,238.83999633789062,238.25621032714844,575800,235.14540348285067,233.2616288922872,48.350360133913,1.883774590563462
AJG,2024-02-12,239.0,239.30999755859375,235.08999633789062,235.6199951171875,235.04408264160156,682800,235.21841758044093,233.43632268672428,43.85462895113927,1.7820948937166463
AJG,2024-02-13,237.3300018310547,237.97000122070312,234.3000030517578,236.32000732421875,235.74237060546875,1203900,235.38789292563752,233.6499289561683,47.39527861591449,1.737963969469206
AJG,2024-02-14,236.4600067138672,238.92999267578125,236.4600067138672,238.67999267578125,238.09658813476562,737200,235.894369810275,234.02252626873224,61.25945540285277,1.8718435415427734
AJG,2024-02-15,238.8000030517578,242.02999877929688,238.07000732421875,240.5500030517578,239.9620361328125,850700,236.61062107819544,234.50604306747488,75.91369615332155,2.1045780107205587
AJG,2024-02-16,241.0399932861328,241.72000122070312,238.92999267578125,239.22000122070312,238.63528442382812,698100,237.0120641770428,234.85522515289918,69.43818853142557,2.1568390241436077
AJG,2024-02-20,238.5,242.60000610351562,237.27999877929688,241.74000549316406,241.1491241455078,1109400,237.73943976413838,235.3652088818077,70.66436270879618,2.374230882330693
AJG,2024-02-21,242.4199981689453,243.02999877929688,238.41000366210938,240.10000610351562,239.5131378173828,775100,238.10260381635027,235.7159346019342,66.10171787618336,2.3866692144160595
AJG,2024-02-22,241.92999267578125,245.27999877929688,240.63999938964844,244.6699981689453,244.07196044921875,631500,239.11297217828798,236.37919856986096,70.76227077278676,2.733773608427015
AJG,2024-02-23,245.0,245.55999755859375,244.05999755859375,245.0,244.40115356445312,481600,240.01866876624365,237.01777645357498,67.11043028721063,3.000892312668668
AJG,2024-02-26,245.08999633789062,246.2899932861328,243.8000030517578,244.0399932861328,243.44349670410156,593200,240.6373340769958,237.53794066339407,70.56399077814143,3.099393413601746
AJG,2024-02-27,243.13999938964844,243.6999969482422,241.9600067138672,243.5500030517578,242.95469665527344,669000,241.08543699618997,237.98327861808767,66.23951506324676,3.1021583781023025
AJG,2024-02-28,244.10000610351562,245.97999572753906,243.41000366210938,245.47000122070312,244.87001037597656,668800,241.75998533842275,238.53785066272584,67.79089799126929,3.222134675696907
AJG,2024-02-29,245.08999633789062,245.08999633789062,241.61000061035156,243.92999267578125,243.92999267578125,1183100,242.0938326210933,238.93726858961884,60.852865006962425,3.15656403147446
AJG,2024-03-01,243.7100067138672,244.02999877929688,242.1699981689453,243.5399932861328,243.5399932861328,458800,242.31631887725322,239.27821115973097,69.20464157033729,3.0381077175222515
AJG,2024-03-04,242.5500030517578,243.24000549316406,241.85000610351562,242.52000427246094,242.52000427246094,582000,242.34765509190058,239.51834398289617,64.80420425803547,2.829311109004408
AJG,2024-03-05,242.4199981689453,245.5399932861328,241.22000122070312,245.35000610351562,245.35000610351562,719800,242.80955524753367,239.9503189547939,65.57686194967522,2.85923629273978
AJG,2024-03-06,245.33999633789062,248.82000732421875,245.00999450683594,248.6199951171875,248.6199951171875,684200,243.70346907363424,240.59251718904528,67.68960615436073,3.1109518845889568
AJG,2024-03-07,248.47000122070312,250.89999389648438,248.25999450683594,249.91000366210938,249.91000366210938,682500,244.65832054878425,241.2827013722352,73.47388581300503,3.375619176549037
AJG,2024-03-08,249.42999267578125,252.07000732421875,249.39999389648438,251.69000244140625,251.69000244140625,943900,245.7401177630338,242.05361256254417,72.58285154634748,3.68650520048962
AJG,2024-03-11,251.39999389648438,252.85000610351562,250.08999633789062,252.7100067138672,252.7100067138672,665100,246.8124083708543,242.8429750922718,79.44887305122495,3.969433278582528
AJG,2024-03-12,252.6699981689453,255.52000427246094,252.13999938964844,254.82000732421875,254.82000732421875,738100,248.0443466713719,243.7301626650086,76.78103110780437,4.314184006363291
AJG,2024-03-13,255.0,255.69000244140625,253.11000061035156,255.3800048828125,255.3800048828125,603700,249.172909473132,244.59311394040148,77.05945997549682,4.579795532730515
AJG,2024-03-14,255.0,255.7100067138672,253.42999267578125,254.91000366210938,254.91000366210938,698400,250.05553934835928,245.35732799386133,79.0797694770126,4.698211354497943
AJG,2024-03-15,251.4199981689453,255.52000427246094,250.8699951171875,253.1699981689453,253.1699981689453,1521400,250.53468685921868,245.9360443031268,74.1223519040579,4.598642556091875
AJG,2024-03-18,251.97000122070312,255.38999938964844,250.6199951171875,253.69000244140625,253.69000244140625,821500,251.02012002570908,246.51041157262898,72.16827786456061,4.509708453080094
AJG,2024-03-19,254.05999755859375,255.13999938964844,252.4600067138672,253.86000061035156,253.86000061035156,930500,251.45702473103867,247.05482557542325,78.91674139060282,4.4021991556154205
AJG,2024-03-20,253.97000122070312,256.1000061035156,253.0500030517578,255.8699951171875,255.8699951171875,812000,252.13594325198466,247.70780109703543,82.81002191776817,4.428142154949228
AJG,2024-03-21,255.69000244140625,255.69000244140625,250.1300048828125,250.3000030517578,250.3000030517578,1409100,251.85349091348823,247.89981605664448,66.66666666666666,3.9536748568437474
AJG,2024-03-22,251.00999450683594,251.38999938964844,246.50999450683594,246.52999877929688,246.52999877929688,1042300,251.03449212361267,247.7983481101743,52.42996856488191,3.236144013438377
AJG,2024-03-25,246.5500030517578,247.2100067138672,245.32000732421875,245.5800018310547,245.5800018310547,854800,250.19533977091146,247.63402616357283,43.07834162861814,2.561313607338633
AJG,2024-03-26,245.39999389648438,248.05999755859375,244.63999938964844,246.22999572753906,246.22999572753906,978600,249.58528684116186,247.5300239090518,41.369584183529234,2.055262932110054
AJG,2024-03-27,247.47000122070312,248.63999938964844,245.83999633789062,247.7899932861328,247.7899932861328,874300,249.30908783269587,247.54928089994672,40.758268133921604,1.759806932749143
AJG,2024-03-28,249.0,250.91000366210938,247.5,250.0399932861328,250.0399932861328,960700,249.42153482553232,247.73377811373828,44.02146208397054,1.6877567117940373
AKAM,2024-01-02,117.13999938964844,117.41999816894531,116.37999725341797,116.87999725341797,116.87999725341797,1216900,116.87999725341797,116.87999725341797,,0.0
AKAM,2024-01-03,116.5999984741211,116.9000015258789,115.69000244140625,116.30999755859375,116.30999755859375,1233700,116.79230499267578,116.83777505380137,,-0.04547006112558449
AKAM,2024-01-04,116.08999633789062,116.37000274658203,114.61000061035156,114.62999725341797,114.62999725341797,1083400,116.4596422635592,116.67423595747667,,-0.21459369391746463
AKAM,2024-01-05,114.63999938964844,115.20999908447266,114.0999984741211,114.33000183105469,114.33000183105469,1333600,116.13200527394312,116.50058898514911,,-0.36858371120598576
AKAM,2024-01-08,114.63999938964844,116.04000091552734,114.63999938964844,115.98999786376953,115.98999786376953,760700,116.11015798007026,116.46276742060247,,-0.35260944053221976
AKAM,2024-01-09,115.83999633789062,116.55999755859375,115.51000213623047,115.69999694824219,115.69999694824219,858600,116.04705628286594,116.40626590413135,,-0.359209621265407
AKAM,2024-01-10,115.5999984741211,116.31999969482422,115.33999633789062,116.08000183105469,116.08000183105469,699800,116.05212482874113,116.38209819501456,,-0.32997336627343543
AKAM,2024-01-11,116.0999984741211,117.4000015258789,115.5,117.27999877929688,117.27999877929688,918400,116.24102851344202,116.44860934940584,,-0.20758083596382448
AKAM,2024-01-12,117.94999694824219,118.66999816894531,117.44000244140625,118.0999984741211,118.0999984741211,1081400,116.52702389200803,116.57093446975512,,-0.04391057774708429
AKAM,2024-01-16,117.58000183105469,118.91999816894531,117.3499984741211,118.47000122070312,118.47000122070312,1334300,116.82594348103805,116.71160608093646,,0.11433740010158999
AKAM,2024-01-17,118.12000274658203,118.47000122070312,117.66999816894531,117.70999908447266,117.70999908447266,752900,116.9619520354126,116.78556111823544,,0.1763909171771587
AKAM,2024-01-18,118.16000366210938,119.55999755859375,117.95999908447266,119.33000183105469,119.33000183105469,1491300,117.3262673885883,116.97403820807389,,0.35222918051441354
AKAM,2024-01-19,119.63999938964844,120.68000030517578,119.2300033569336,120.3499984741211,120.3499984741211,1710300,117.79145678636259,117.2241093388922,,0.5673474474703823
AKAM,2024-01-22,121.41000366210938,122.19000244140625,121.05999755859375,121.88999938964844,121.88999938964844,1488900,118.42200180225272,117.56973082413342,70.51598080216748,0.8522709781193072
AKAM,2024-01-23,122.1500015258789,123.2699966430664,121.66000366210938,123.2300033569336,123.2300033569336,1325600,119.1616943491267,117.9890102710075,76.6564098946991,1.1726840781192038
AKAM,2024-01-24,123.98999786376953,125.5,123.62000274658203,123.76000213623047,123.76000213623047,2642300,119.86912631637344,118.4164911499129,88.58834940686788,1.4526351664605386
AKAM,2024-01-25,123.94999694824219,124.16999816894531,122.30999755859375,123.66000366210938,123.66000366210938,1950000,120.45233821571743,118.80489948414969,90.11177091096113,1.6474387315677461
AKAM,2024-01-26,123.77999877929688,123.94000244140625,122.9000015258789,123.05999755859375,123.05999755859375,769500,120.85351657615993,119.12009193410852,83.44365985219062,1.7334246420514177
AKAM,2024-01-29,122.66000366210938,124.58000183105469,121.83000183105469,124.52999877929688,124.52999877929688,1393100,121.41912922279639,119.52082577449283,87.57442708191297,1.898303448303551
AKAM,2024-01-30,124.62999725341797,125.0999984741211,124.08999633789062,124.66000366210938,124.66000366210938,1984000,121.917725290383,119.90150561802,87.30430628992987,2.0162196723630075
AKAM,2024-01-31,124.5,124.62000274658203,122.6500015258789,123.2300033569336,123.2300033569336,1404700,122.11961422369848,120.14806100608767,75.3622981026708,1.9715532176108042
AKAM,2024-02-01,123.45999908447266,124.44000244140625,122.93000030517578,124.04000091552734,124.04000091552734,1248300,122.41505833013369,120.43635285123135,75.34127171152076,1.9787054789023415
AKAM,2024-02-02,124.16999816894531,124.56999969482422,122.68000030517578,124.41000366210938,124.41000366210938,1338900,122.72197299659149,120.73069735574083,75.34127171152076,1.9912756408506596
AKAM,2024-02-05,123.95999908447266,125.19999694824219,122.63999938964844,124.61000061035156,124.61000061035156,1405700,123.0124387833238,121.01805315237866,80.91395405276992,1.9943856309451462
AKAM,2024-02-06,125.0,125.11000061035156,123.63999938964844,124.4800033569336,124.4800033569336,1221300,123.23821794849454,121.27449390827161,76.62874062993356,1.9637240402229281
AKAM,2024-02-07,125.05000305175781,125.9000015258789,124.1500015258789,125.56999969482422,125.56999969482422,1195600,123.59695360177602,121.59267952209032,76.79670573269561,2.0042740796857004
AKAM,2024-02-08,125.08999633789062,127.33999633789062,125.05999755859375,126.77999877929688,126.77999877929688,1564600,124.08665285985614,121.9769253929945,75.98298345694947,2.109727466861642
AKAM,2024-02-09,128.0500030517578,129.1699981689453,126.9800033569336,128.32000732421875,128.32000732421875,1704200,124.73793816206577,122.44678331382593,76.48282831971662,2.2911548482398416
AKAM,2024-02-12,128.5500030517578,128.6199951171875,126.95999908447266,128.14999389648438,128.14999389648438,1976800,125.2628698135148,122.86924335698582,73.72962647401599,2.3936264565289775
AKAM,2024-02-13,125.5199966430664,126.77999877929688,124.2699966430664,125.05000305175781,125.05000305175781,3047600,125.2301210809368,123.0307811121541,55.67345982957511,2.199339968782695
AKAM,2024-02-14,119.12000274658203,122.0,113.80999755859375,114.80000305175781,114.80000305175781,7080500,123.62548753798617,122.42109384842104,31.141572936632855,1.204393689565137
AKAM,2024-02-15,114.19999694824219,114.66999816894531,111.02999877929688,111.56999969482422,111.56999969482422,4018200,121.77079710057664,121.61730909630276,22.612018386638567,0.15348800427388198
AKAM,2024-02-16,111.05000305175781,112.11000061035156,108.86000061035156,109.19000244140625,109.19000244140625,3364800,119.83529022993504,120.69676786260672,20.146663384447223,-0.8614776326716793
AKAM,2024-02-20,108.5999984741211,109.43000030517578,108.13999938964844,108.36000061035156,108.36000061035156,2390600,118.06986105769144,119.78293325132856,20.62425978158413,-1.7130721936371174
AKAM,2024-02-21,107.80000305175781,108.27999877929688,107.0,107.16000366210938,107.16000366210938,2618600,116.39142145837113,118.84790142990491,17.159544266956317,-2.4564799715337813
AKAM,2024-02-22,108.47000122070312,108.70999908447266,106.56999969482422,106.94999694824219,106.94999694824219,3471900,114.93889461065899,117.96657517200397,15.818322489679105,-3.0276805613449795
AKAM,2024-02-23,107.69000244140625,109.12999725341797,107.3499984741211,108.16999816894531,108.16999816894531,1419100,113.89752592731843,117.24090280140703,19.05121515858849,-3.343376874088605
AKAM,2024-02-26,108.11000061035156,109.48999786376953,107.51000213623047,108.06999969482422,108.06999969482422,1932600,113.00098343001162,116.56157664536386,19.072757295658576,-3.5605932153522417
AKAM,2024-02-27,108.19999694824219,108.44000244140625,107.16000366210938,107.76000213623047,107.76000213623047,1482100,112.19467861558374,115.90960816320583,15.417500961451282,-3.7149295476220914
AKAM,2024-02-28,107.66000366210938,108.45999908447266,107.48999786376953,108.13999938964844,108.13999938964844,975200,111.5708818115937,115.33408158738676,12.60034240410296,-3.763199775793069
AKAM,2024-02-29,108.91999816894531,111.06999969482422,108.58999633789062,110.91999816894531,110.91999816894531,2836600,111.47074586657087,115.00711244528,16.743106423039364,-3.536366578709135
AKAM,2024-03-01,110.55000305175781,111.5999984741211,109.66000366210938,110.23999786376953,110.23999786376953,2295800,111.28140001998605,114.6539928466496,16.422942658800594,-3.372592826663549
AKAM,2024-03-04,110.44000244140625,111.52999877929688,109.9000015258789,110.76000213623047,110.76000213623047,1274400,111.20118496094673,114.36554909032226,20.34039318770239,-3.164364129375528
AKAM,2024-03-05,110.5,111.80000305175781,109.3499984741211,109.37999725341797,109.37999725341797,1675100,110.92100223671153,113.99624895425528,32.194472251226486,-3.075246717543749
AKAM,2024-03-06,110.29000091552734,110.83000183105469,109.2699966430664,110.16000366210938,110.16000366210938,1489500,110.80392553292658,113.71208263631856,44.47926891708702,-2.9081571033919715
AKAM,2024-03-07,111.83999633789062,113.13999938964844,110.69000244140625,112.83000183105469,112.83000183105469,3387700,111.11562957879245,113.64674331741011,63.93566545663575,-2.5311137386176625
AKAM,2024-03-08,112.4000015258789,113.36000061035156,110.41999816894531,111.0,111.0,2160300,111.09784041282438,113.45068825686121,59.388324975011855,-2.3528478440368303
AKAM,2024-03-11,110.73999786376953,111.79000091552734,109.9000015258789,110.02999877929688,110.02999877929688,2470100,110.93355708458938,113.1973038511157,60.375963740837015,-2.2637467665263244
AKAM,2024-03-12,109.6500015258789,110.55000305175781,109.13999938964844,109.77999877929688,109.77999877929688,2156900,110.75608657608285,112.94417014209209,60.201873518264875,-2.18808356600924
AKAM,2024-03-13,109.66000366210938,110.79000091552734,109.47000122070312,109.52999877929688,109.52999877929688,1451300,110.56745768426963,112.69126855966282,55.27131645404919,-2.1238108753931897
AKAM,2024-03-14,109.58000183105469,109.88999938964844,108.30000305175781,108.94999694824219,108.94999694824219,1392600,110.31861757103464,112.41413732918721,53.28847694505187,-2.0955197581525766
AKAM,2024-03-15,108.27999877929688,108.9000015258789,107.1500015258789,107.25,107.25,2957800,109.84652256010622,112.0316086381363,48.273521580011725,-2.185086078030082
AKAM,2024-03-18,107.47000122070312,108.9000015258789,107.25,107.87000274658203,107.87000274658203,1528700,109.54244258879481,111.72334153505821,49.10061182488705,-2.1808989462633974
AKAM,2024-03-19,107.31999969482422,107.8499984741211,106.80999755859375,107.79000091552734,107.79000091552734,1326800,109.27283617752289,111.4319829706485,37.286791005138525,-2.1591467931256147
AKAM,2024-03-20,107.8499984741211,109.63999938964844,107.69999694824219,109.5999984741211,109.5999984741211,1809500,109.323168838538,111.29628041535018,47.61905302535748,-1.9731115768121867
AKAM,2024-03-21,109.66999816894531,110.18000030517578,109.05999755859375,109.1500015258789,109.1500015258789,1123100,109.29652771351351,111.13729679390786,43.97905998171686,-1.8407690803943524
AKAM,2024-03-22,109.93000030517578,109.95999908447266,108.55000305175781,108.97000122070312,108.97000122070312,949700,109.24629286846576,110.97675638107789,48.31554709377882,-1.7304635126121326
AKAM,2024-03-25,108.61000061035156,109.4800033569336,108.3499984741211,108.55999755859375,108.55999755859375,1199700,109.1407089746393,110.79773720904203,43.220314874082696,-1.6570282344027305
AKAM,2024-03-26,108.91000366210938,109.11000061035156,107.87000274658203,108.0199966430664,108.0199966430664,849200,108.96829169285886,110.59197864859938,25.12925385828585,-1.6236869557405242
AKAM,2024-03-27,108.69999694824219,109.66999816894531,108.44000244140625,109.62999725341797,109.62999725341797,1109500,109.07009254832948,110.52072076747483,42.751311730450794,-1.4506282191453437
AKAM,2024-03-28,109.55999755859375,110.13999938964844,108.51000213623047,108.76000213623047,108.76000213623047,1411400,109.02238633108348,110.39029716516042,43.20857299291812,-1.3679108340769375
ALB,2024-01-02,143.0,149.61000061035156,141.25999450683594,146.88999938964844,146.4228973388672,1962300,146.88999938964844,146.88999938964844,,0.0
ALB,2024-01-03,142.58999633789062,142.89999389648438,136.6999969482422,140.17999267578125,139.73423767089844,2731000,145.8576906644381,146.39296185528792,,-0.5352711908498122
ALB,2024-01-04,141.0800018310547,141.0800018310547,135.02999877929688,135.92999267578125,135.49774169921875,3208000,144.33035251233707,145.6179271012504,,-1.2875745889133157
ALB,2024-01-05,135.4199981689453,138.22000122070312,133.9499969482422,135.8300018310547,135.3980712890625,2283800,143.02260625367825,144.8928955997544,,-1.870289346076163
ALB,2024-01-08,134.1999969482422,136.99000549316406,132.75,136.5800018310547,136.14569091796875,1879300,142.0314363425054,144.27712569096184,,-2.2456893484564375
ALB,2024-01-09,133.99000549316406,135.1199951171875,131.10000610351562,133.6699981689453,133.24493408203125,1832400,140.74506123888077,143.49141254118283,,-2.7463513023020596
ALB,2024-01-10,131.7899932861328,134.08999633789062,130.1199951171875,132.94000244140625,132.51727294921875,2145700,139.54428296234622,142.70982660786603,,-3.1655436455198185
ALB,2024-01-11,132.74000549316406,133.17999267578125,127.93000030517578,128.64999389648438,128.24090576171875,2976800,137.86823849067517,141.66835751813406,,-3.8001190274588907
ALB,2024-01-12,128.7899932861328,130.1199951171875,125.6500015258789,126.05000305175781,125.64917755126953,1636800,136.0500484231494,140.51144237247658,,-4.461393949327174
ALB,2024-01-16,125.5,127.05000305175781,123.83999633789062,125.94999694824219,125.54948425292969,2256600,134.49619435008674,139.43281678549627,,-4.936622435409532
ALB,2024-01-17,123.0199966430664,124.61000061035156,120.23999786376953,120.69999694824219,120.3161849975586,2818600,132.37370244211064,138.04520050125524,,-5.6714980591445965
ALB,2024-01-18,121.08999633789062,121.37000274658203,115.12000274658203,117.98999786376953,117.61479949951172,3418700,130.16082481467356,136.55962993551555,,-6.398805120841985
ALB,2024-01-19,118.08000183105469,118.08999633789062,112.29000091552734,115.12999725341797,114.7638931274414,4168300,127.84838980524962,134.97224973684166,,-7.123859931592037
ALB,2024-01-22,113.77999877929688,122.79000091552734,113.0,120.75,120.36602783203125,4026800,126.75632983521122,133.91874975633488,16.38374986263952,-7.162419921123657
ALB,2024-01-23,123.91999816894531,127.23999786376953,120.81999969482422,122.58999633789062,122.2001724243164,2877400,126.11535545100804,133.0795828364501,24.139960042694113,-6.964227385442058
ALB,2024-01-24,125.3499984741211,126.08000183105469,120.0199966430664,121.69000244140625,121.30303955078125,2026500,125.4345319110693,132.23591021459498,26.7775674813483,-6.801378303525681
ALB,2024-01-25,122.0,123.37000274658203,115.95999908447266,118.44999694824219,118.07333374023438,2810400,124.35998807063436,131.2147314541244,24.289935926635025,-6.854743383490046
ALB,2024-01-26,120.06999969482422,122.12999725341797,119.0,119.83999633789062,119.45891571044922,1525000,123.66460472713533,130.37215848255153,25.696857859339147,-6.7075537554162
ALB,2024-01-29,118.6500015258789,123.27999877929688,117.37999725341797,123.19999694824219,122.80823516845703,1996400,123.59312660730562,129.84088725778787,34.99569876202192,-6.247760650482249
ALB,2024-01-30,121.2699966430664,122.98999786376953,118.80000305175781,120.30999755859375,119.92742156982422,1948700,123.08802983058071,129.13489542821793,32.95546040148939,-6.046865597637222
ALB,2024-01-31,119.25,120.0999984741211,114.4800033569336,114.73999786376953,114.37513732910156,3653300,121.80371722030208,128.06860671974027,31.854946338457353,-6.264889499438198
ALB,2024-02-01,117.0,118.0999984741211,113.29000091552734,116.77999877929688,116.40864562988281,3398400,121.03083746014742,127.2324135389667,37.72835157021688,-6.201576078819272
ALB,2024-02-02,114.33999633789062,115.58000183105469,112.5,114.25,113.8866958618164,2852400,119.98763169704782,126.27075327682101,35.44776388502463,-6.283121579773194
ALB,2024-02-05,111.77999877929688,112.69999694824219,108.38999938964844,108.7300033569336,108.3842544555664,3891700,118.25568887549178,124.97143846794046,35.21127318157113,-6.715749592448674
ALB,2024-02-06,109.80000305175781,114.02999877929688,109.5999984741211,113.0199966430664,112.66060638427734,3042900,117.45019776281096,124.08614648091276,44.09036544175387,-6.635948718101801
ALB,2024-02-07,114.12999725341797,115.98999786376953,111.5,115.05000305175781,114.68415832519531,2427500,117.08093703803355,123.41680252319757,49.90296674660689,-6.335865485164021
ALB,2024-02-08,114.06999969482422,115.33999633789062,112.27999877929688,114.33000183105469,113.96644592285156,2473800,116.65771623695989,122.74370617563143,41.16189486305528,-6.0859899386715455
ALB,2024-02-09,113.5,116.19000244140625,113.12999725341797,115.77999877929688,115.41182708740234,2491700,116.5226827819348,122.22787599812517,40.52324109825932,-5.7051932161903665
ALB,2024-02-12,115.75,122.6500015258789,115.66000366210938,120.08999633789062,119.70812225341797,2865800,117.07150025208185,122.0695145418115,47.96643841832979,-4.998014289729653
ALB,2024-02-13,114.0,114.81999969482422,111.16999816894531,112.19999694824219,111.84320831298828,3997300,116.32203820533728,121.33843916451006,42.8961111758601,-5.016400959172785
ALB,2024-02-14,113.7300033569336,114.5,111.68000030517578,114.38999938964844,114.02625274658203,3134200,116.02480146446207,120.82373992192773,43.916055185110366,-4.798938457465653
ALB,2024-02-15,112.0,124.18000030517578,112.0,117.5,117.12635803222656,6739200,116.25175508531406,120.5775369647479,43.60125975814097,-4.325781879433848
ALB,2024-02-16,118.87000274658203,125.8499984741211,118.7699966430664,122.58999633789062,122.2001724243164,4405100,117.22686912417198,120.72660802942515,52.43902359399729,-3.4997389052531673
ALB,2024-02-20,122.0999984741211,122.0999984741211,113.4000015258789,114.81999969482422,114.45487976074219,3840200,116.85658151965694,120.28908148612138,50.08173462608006,-3.432499966464434
ALB,2024-02-21,115.19999694824219,120.56999969482422,114.05999755859375,118.55000305175781,118.17302703857422,3683300,117.11710790921092,120.16026086135369,51.74798008611589,-3.0431529521427763
ALB,2024-02-22,117.94999694824219,120.4000015258789,116.76000213623047,118.18000030517578,117.80419921875,2018300,117.28062981628244,120.01357489422941,54.05405490488913,-2.7329450779469653
ALB,2024-02-23,118.4800033569336,122.05000305175781,115.91999816894531,120.6500015258789,120.26634216308594,2762300,117.7989946946819,120.06071760768494,63.12197121255642,-2.261722913003041
ALB,2024-02-26,120.0,124.25,118.75,121.5199966430664,121.13357543945312,2081000,118.37145653289491,120.16881235104653,60.11904761904762,-1.7973558181516154
ALB,2024-02-27,127.44000244140625,130.32000732421875,126.5,128.58999633789062,128.18109130859375,3540300,119.94353957981733,120.79260375747943,64.39200172050656,-0.8490641776621004
ALB,2024-02-28,130.66000366210938,133.75,129.97999572753906,132.05999755859375,131.6400604248047,2733100,121.80761003809062,121.62722552052493,67.80477818670153,0.18038451756568463
ALB,2024-02-29,136.5399932861328,140.63999938964844,135.75999450683594,137.85000610351562,137.41165161132812,4563000,124.27567097123293,122.82891297111684,70.38611244539761,1.4467580001160911
ALB,2024-03-01,138.3800048828125,143.19000244140625,137.8800048828125,142.8000030517578,142.34591674804688,3279700,127.1255682143906,124.30825297709025,70.73215715019222,2.817315237300349
ALB,2024-03-04,140.14999389648438,140.22000122070312,133.1199951171875,133.1999969482422,132.77642822265625,4216900,128.06009571190623,124.96690067865705,68.59064794187397,3.0931950332491738
ALB,2024-03-05,122.05999755859375,122.44000244140625,106.69000244140625,109.4000015258789,109.05211639404297,19347700,125.18931199097895,123.81379703771051,46.804970156065025,1.3755149532684356
ALB,2024-03-06,110.27999877929688,119.83000183105469,110.27999877929688,119.58999633789062,119.20970916748047,15606700,124.32787881358075,123.50092291179793,51.22695572550374,0.8269559017828243
ALB,2024-03-07,119.05000305175781,123.29000091552734,118.29000091552734,122.66000366210938,122.26995849609375,4235500,124.0712826364313,123.43863259700619,50.042097003313614,0.6326500394251156
ALB,2024-03-08,123.30999755859375,124.25,118.0,118.33000183105469,117.95372009277344,3478700,123.18800866637338,123.060215503232,52.20173221969015,0.12779316314137645
ALB,2024-03-11,119.37000274658203,125.83999633789062,119.37000274658203,124.75,124.35330963134766,4130100,123.42831502539286,123.18538472521482,53.76213365253334,0.2429303001780454
ALB,2024-03-12,127.06999969482422,128.5,121.33999633789062,123.93000030517578,123.5359115600586,3443100,123.50549737612869,123.24054143484156,53.47012647942099,0.26495594128712696
ALB,2024-03-13,122.87999725341797,126.9000015258789,122.22000122070312,125.79000091552734,125.38999938964844,2176900,123.8569594591131,123.42939028526273,53.12499942018832,0.4275691738503724
ALB,2024-03-14,122.5,123.25,119.12999725341797,119.88999938964844,119.88999938964844,3010000,123.2466579099647,123.1672131818839,49.06611835045292,0.0794447280808015
ALB,2024-03-15,119.0,123.0,116.7699966430664,122.13999938964844,122.13999938964844,3203000,123.07640275299296,123.09112327134794,46.08854093796475,-0.01472051835497723
ALB,2024-03-18,123.7300033569336,125.73999786376953,120.5,124.58000183105469,124.58000183105469,1886200,123.30772568807939,123.20141057206695,45.406537402393056,0.10631511601243915
ALB,2024-03-19,121.5,123.36000061035156,120.25,120.54000091552734,120.54000091552734,2326600,122.88192187691753,123.00426911602698,39.13643534067059,-0.12234723910944467
ALB,2024-03-20,120.2699966430664,126.7300033569336,119.5,124.44999694824219,124.44999694824219,2529000,123.12316419558286,123.11136006656145,38.33142250794474,0.0118041290214137
ALB,2024-03-21,125.8499984741211,127.56999969482422,124.12000274658203,124.86000061035156,124.86000061035156,2350900,123.39036979785497,123.2408889957311,43.99481851622345,0.14948080212387538
ALB,2024-03-22,121.98999786376953,125.12999725341797,120.79000091552734,120.86000061035156,120.86000061035156,2454800,123.00108223054676,123.0645268931104,61.54310784049281,-0.06344466256364001
ALB,2024-03-25,120.58000183105469,122.2300033569336,118.25,118.3499984741211,118.3499984741211,2129300,122.28553088340435,122.71530256577786,48.5224053385379,-0.42977168237351293
ALB,2024-03-26,119.25,120.54000091552734,117.27999877929688,119.01000213623047,119.01000213623047,2506100,121.78160338383913,122.44083586729288,45.385587180614436,-0.6592324834537493
ALB,2024-03-27,119.6500015258789,129.02000427246094,119.63999938964844,128.8000030517578,128.8000030517578,4722600,122.86135717890355,122.91188528836436,61.63074755506859,-0.05052810946081365
ALB,2024-03-28,128.97999572753906,132.4199981689453,127.2699966430664,131.74000549316406,131.74000549316406,3988800,124.22730307340515,123.56582011834954,58.415606947247525,0.661482955055618
ALGN,2024-01-02,271.0,272.8599853515625,266.07000732421875,268.9200134277344,268.9200134277344,761800,268.9200134277344,268.9200134277344,,0.0
ALGN,2024-01-03,263.5899963378906,263.7200012207031,250.27999877929688,256.2200012207031,256.2200012207031,1354200,266.9661653958834,267.9792717827691,,-1.0131063868856813
ALGN,2024-01-04,255.0,263.19000244140625,253.1999969482422,261.3599853515625,261.3599853515625,909600,266.10367615829557,267.4889542693464,,-1.385278111050809
ALGN,2024-01-05,259.0,269.75,259.0,264.67999267578125,264.67999267578125,846800,265.88464793021643,267.28088304019343,,-1.396235109976999
ALGN,2024-01-08,264.80999755859375,275.0,263.7799987792969,273.94000244140625,273.94000244140625,704100,267.1239332396303,267.77415114398696,,-0.6502179043566798
ALGN,2024-01-09,269.3399963378906,281.94000244140625,268.67999267578125,277.5199890136719,277.5199890136719,694400,268.7233264356367,268.4960650602599,,0.22726137537677005
